plot,Date,Time,month,day,hour,min,treatment,temp
22,2023-07-09,10:24:16,7,9,10,24,warming,11.5
22,2023-07-09,11:24:16,7,9,11,24,warming,12.5
22,2023-07-09,12:24:16,7,9,12,24,warming,13
22,2023-07-09,13:24:16,7,9,13,24,warming,12
22,2023-07-09,14:24:16,7,9,14,24,warming,14.5
22,2023-07-09,15:24:16,7,9,15,24,warming,16
22,2023-07-09,16:24:16,7,9,16,24,warming,16.5
22,2023-07-09,17:24:16,7,9,17,24,warming,17
22,2023-07-09,18:24:16,7,9,18,24,warming,17
22,2023-07-09,19:24:16,7,9,19,24,warming,14
22,2023-07-09,20:24:16,7,9,20,24,warming,12
22,2023-07-09,21:24:16,7,9,21,24,warming,10.5
22,2023-07-09,22:24:16,7,9,22,24,warming,9.5
22,2023-07-09,23:24:16,7,9,23,24,warming,8.5
22,2023-07-10,00:24:16,7,10,0,24,warming,8
22,2023-07-10,01:24:16,7,10,1,24,warming,7.5
22,2023-07-10,02:24:16,7,10,2,24,warming,7.5
22,2023-07-10,03:24:16,7,10,3,24,warming,7.5
22,2023-07-10,04:24:16,7,10,4,24,warming,7
22,2023-07-10,05:24:16,7,10,5,24,warming,7
22,2023-07-10,06:24:16,7,10,6,24,warming,7.5
22,2023-07-10,07:24:16,7,10,7,24,warming,8.5
22,2023-07-10,08:24:16,7,10,8,24,warming,9
22,2023-07-10,09:24:16,7,10,9,24,warming,10
22,2023-07-10,10:24:16,7,10,10,24,warming,11
22,2023-07-10,11:24:16,7,10,11,24,warming,13
22,2023-07-10,12:24:16,7,10,12,24,warming,14
22,2023-07-10,13:24:16,7,10,13,24,warming,15
22,2023-07-10,14:24:16,7,10,14,24,warming,15
22,2023-07-10,15:24:16,7,10,15,24,warming,13.5
22,2023-07-10,16:24:16,7,10,16,24,warming,14.5
22,2023-07-10,17:24:16,7,10,17,24,warming,12.5
22,2023-07-10,18:24:16,7,10,18,24,warming,10
22,2023-07-10,19:24:16,7,10,19,24,warming,9.5
22,2023-07-10,20:24:16,7,10,20,24,warming,9
22,2023-07-10,21:24:16,7,10,21,24,warming,8.5
22,2023-07-10,22:24:16,7,10,22,24,warming,8
22,2023-07-10,23:24:16,7,10,23,24,warming,7.5
22,2023-07-11,00:24:16,7,11,0,24,warming,7.5
22,2023-07-11,01:24:16,7,11,1,24,warming,7
22,2023-07-11,02:24:16,7,11,2,24,warming,6.5
22,2023-07-11,03:24:16,7,11,3,24,warming,6.5
22,2023-07-11,04:24:16,7,11,4,24,warming,6.5
22,2023-07-11,05:24:16,7,11,5,24,warming,6.5
22,2023-07-11,06:24:16,7,11,6,24,warming,7
22,2023-07-11,07:24:16,7,11,7,24,warming,8
22,2023-07-11,08:24:16,7,11,8,24,warming,9.5
22,2023-07-11,09:24:16,7,11,9,24,warming,10.5
22,2023-07-11,10:24:16,7,11,10,24,warming,11
22,2023-07-11,11:24:16,7,11,11,24,warming,10.5
22,2023-07-11,12:24:16,7,11,12,24,warming,9
22,2023-07-11,13:24:16,7,11,13,24,warming,8.5
22,2023-07-11,14:24:16,7,11,14,24,warming,8.5
22,2023-07-11,15:24:16,7,11,15,24,warming,9
22,2023-07-11,16:24:16,7,11,16,24,warming,10
22,2023-07-11,17:24:16,7,11,17,24,warming,10.5
22,2023-07-11,18:24:16,7,11,18,24,warming,10
22,2023-07-11,19:24:16,7,11,19,24,warming,9
22,2023-07-11,20:24:16,7,11,20,24,warming,8.5
22,2023-07-11,21:24:16,7,11,21,24,warming,7.5
22,2023-07-11,22:24:16,7,11,22,24,warming,7
22,2023-07-11,23:24:16,7,11,23,24,warming,7
22,2023-07-12,00:24:16,7,12,0,24,warming,6.5
22,2023-07-12,01:24:16,7,12,1,24,warming,6.5
22,2023-07-12,02:24:16,7,12,2,24,warming,7
22,2023-07-12,03:24:16,7,12,3,24,warming,7
22,2023-07-12,04:24:16,7,12,4,24,warming,7
22,2023-07-12,05:24:16,7,12,5,24,warming,7.5
22,2023-07-12,06:24:16,7,12,6,24,warming,7.5
22,2023-07-12,07:24:16,7,12,7,24,warming,8.5
22,2023-07-12,08:24:16,7,12,8,24,warming,9.5
22,2023-07-12,09:24:16,7,12,9,24,warming,11
22,2023-07-12,10:24:16,7,12,10,24,warming,12
22,2023-07-12,11:24:16,7,12,11,24,warming,12
22,2023-07-12,12:24:16,7,12,12,24,warming,12.5
22,2023-07-12,13:24:16,7,12,13,24,warming,12.5
22,2023-07-12,14:24:16,7,12,14,24,warming,14.5
22,2023-07-12,15:24:16,7,12,15,24,warming,17.5
22,2023-07-12,16:24:16,7,12,16,24,warming,18
22,2023-07-12,17:24:16,7,12,17,24,warming,15
22,2023-07-12,18:24:16,7,12,18,24,warming,15.5
22,2023-07-12,19:24:16,7,12,19,24,warming,14
22,2023-07-12,20:24:16,7,12,20,24,warming,13
22,2023-07-12,21:24:16,7,12,21,24,warming,12.5
22,2023-07-12,22:24:16,7,12,22,24,warming,12
22,2023-07-12,23:24:16,7,12,23,24,warming,11.5
22,2023-07-13,00:24:16,7,13,0,24,warming,11
22,2023-07-13,01:24:16,7,13,1,24,warming,11
22,2023-07-13,02:24:16,7,13,2,24,warming,10.5
22,2023-07-13,03:24:16,7,13,3,24,warming,10.5
22,2023-07-13,04:24:16,7,13,4,24,warming,10.5
22,2023-07-13,05:24:16,7,13,5,24,warming,10.5
22,2023-07-13,06:24:16,7,13,6,24,warming,10
22,2023-07-13,07:24:16,7,13,7,24,warming,10.5
22,2023-07-13,08:24:16,7,13,8,24,warming,11
22,2023-07-13,09:24:16,7,13,9,24,warming,11
22,2023-07-13,10:24:16,7,13,10,24,warming,11.5
22,2023-07-13,11:24:16,7,13,11,24,warming,11.5
22,2023-07-13,12:24:16,7,13,12,24,warming,11.5
22,2023-07-13,13:24:16,7,13,13,24,warming,11
22,2023-07-13,14:24:16,7,13,14,24,warming,10.5
22,2023-07-13,15:24:16,7,13,15,24,warming,10
22,2023-07-13,16:24:16,7,13,16,24,warming,9.5
22,2023-07-13,17:24:16,7,13,17,24,warming,10
22,2023-07-13,18:24:16,7,13,18,24,warming,10
22,2023-07-13,19:24:16,7,13,19,24,warming,9
22,2023-07-13,20:24:16,7,13,20,24,warming,9
22,2023-07-13,21:24:16,7,13,21,24,warming,9
22,2023-07-13,22:24:16,7,13,22,24,warming,8.5
22,2023-07-13,23:24:16,7,13,23,24,warming,8.5
22,2023-07-14,00:24:16,7,14,0,24,warming,8
22,2023-07-14,01:24:16,7,14,1,24,warming,7.5
22,2023-07-14,02:24:16,7,14,2,24,warming,7.5
22,2023-07-14,03:24:16,7,14,3,24,warming,7
22,2023-07-14,04:24:16,7,14,4,24,warming,7
22,2023-07-14,05:24:16,7,14,5,24,warming,7
22,2023-07-14,06:24:16,7,14,6,24,warming,7
22,2023-07-14,07:24:16,7,14,7,24,warming,7
22,2023-07-14,08:24:16,7,14,8,24,warming,7.5
22,2023-07-14,09:24:16,7,14,9,24,warming,7.5
22,2023-07-14,10:24:16,7,14,10,24,warming,8
22,2023-07-14,11:24:16,7,14,11,24,warming,8
22,2023-07-14,12:24:16,7,14,12,24,warming,8
22,2023-07-14,13:24:16,7,14,13,24,warming,7.5
22,2023-07-14,14:24:16,7,14,14,24,warming,7.5
22,2023-07-14,15:24:16,7,14,15,24,warming,7.5
22,2023-07-14,16:24:16,7,14,16,24,warming,8
22,2023-07-14,17:24:16,7,14,17,24,warming,8
22,2023-07-14,18:24:16,7,14,18,24,warming,8.5
22,2023-07-14,19:24:16,7,14,19,24,warming,8.5
22,2023-07-14,20:24:16,7,14,20,24,warming,7.5
22,2023-07-14,21:24:16,7,14,21,24,warming,7
22,2023-07-14,22:24:16,7,14,22,24,warming,7
22,2023-07-14,23:24:16,7,14,23,24,warming,7
22,2023-07-15,00:24:16,7,15,0,24,warming,7
22,2023-07-15,01:24:16,7,15,1,24,warming,7
22,2023-07-15,02:24:16,7,15,2,24,warming,7
22,2023-07-15,03:24:16,7,15,3,24,warming,6.5
22,2023-07-15,04:24:16,7,15,4,24,warming,6.5
22,2023-07-15,05:24:16,7,15,5,24,warming,6.5
22,2023-07-15,06:24:16,7,15,6,24,warming,6.5
22,2023-07-15,07:24:16,7,15,7,24,warming,6.5
22,2023-07-15,08:24:16,7,15,8,24,warming,7
22,2023-07-15,09:24:16,7,15,9,24,warming,7
22,2023-07-15,10:24:16,7,15,10,24,warming,8
22,2023-07-15,11:24:16,7,15,11,24,warming,9.5
22,2023-07-15,12:24:16,7,15,12,24,warming,10
22,2023-07-15,13:24:16,7,15,13,24,warming,9.5
22,2023-07-15,14:24:16,7,15,14,24,warming,10
22,2023-07-15,15:24:16,7,15,15,24,warming,11
22,2023-07-15,16:24:16,7,15,16,24,warming,10
22,2023-07-15,17:24:16,7,15,17,24,warming,10
22,2023-07-15,18:24:16,7,15,18,24,warming,9.5
22,2023-07-15,19:24:16,7,15,19,24,warming,9
22,2023-07-15,20:24:16,7,15,20,24,warming,8.5
22,2023-07-15,21:24:16,7,15,21,24,warming,7.5
22,2023-07-15,22:24:16,7,15,22,24,warming,7.5
22,2023-07-15,23:24:16,7,15,23,24,warming,7
22,2023-07-16,00:24:16,7,16,0,24,warming,7
22,2023-07-16,01:24:16,7,16,1,24,warming,7
22,2023-07-16,02:24:16,7,16,2,24,warming,7
22,2023-07-16,03:24:16,7,16,3,24,warming,7
22,2023-07-16,04:24:16,7,16,4,24,warming,7
22,2023-07-16,05:24:16,7,16,5,24,warming,7
22,2023-07-16,06:24:16,7,16,6,24,warming,7.5
22,2023-07-16,07:24:16,7,16,7,24,warming,8
22,2023-07-16,08:24:16,7,16,8,24,warming,9
22,2023-07-16,09:24:16,7,16,9,24,warming,9
22,2023-07-16,10:24:16,7,16,10,24,warming,9.5
22,2023-07-16,11:24:16,7,16,11,24,warming,11
22,2023-07-16,12:24:16,7,16,12,24,warming,13
22,2023-07-16,13:24:16,7,16,13,24,warming,14.5
22,2023-07-16,14:24:16,7,16,14,24,warming,15.5
22,2023-07-16,15:24:16,7,16,15,24,warming,15
22,2023-07-16,16:24:16,7,16,16,24,warming,15
22,2023-07-16,17:24:16,7,16,17,24,warming,12.5
22,2023-07-16,18:24:16,7,16,18,24,warming,11.5
22,2023-07-16,19:24:16,7,16,19,24,warming,11.5
22,2023-07-16,20:24:16,7,16,20,24,warming,10.5
22,2023-07-16,21:24:16,7,16,21,24,warming,9.5
22,2023-07-16,22:24:16,7,16,22,24,warming,8.5
22,2023-07-16,23:24:16,7,16,23,24,warming,8
22,2023-07-17,00:24:16,7,17,0,24,warming,8
22,2023-07-17,01:24:16,7,17,1,24,warming,8
22,2023-07-17,02:24:16,7,17,2,24,warming,8
22,2023-07-17,03:24:16,7,17,3,24,warming,8
22,2023-07-17,04:24:16,7,17,4,24,warming,8
22,2023-07-17,05:24:16,7,17,5,24,warming,8
22,2023-07-17,06:24:16,7,17,6,24,warming,8.5
22,2023-07-17,07:24:16,7,17,7,24,warming,9.5
22,2023-07-17,08:24:16,7,17,8,24,warming,10.5
22,2023-07-17,09:24:16,7,17,9,24,warming,12.5
22,2023-07-17,10:24:16,7,17,10,24,warming,16
22,2023-07-17,11:24:16,7,17,11,24,warming,18
22,2023-07-17,12:24:16,7,17,12,24,warming,20.5
22,2023-07-17,13:24:16,7,17,13,24,warming,22
22,2023-07-17,14:24:16,7,17,14,24,warming,23
22,2023-07-17,15:24:16,7,17,15,24,warming,24
22,2023-07-17,16:24:16,7,17,16,24,warming,24
22,2023-07-17,17:24:16,7,17,17,24,warming,24
22,2023-07-17,18:24:16,7,17,18,24,warming,23
22,2023-07-17,19:24:16,7,17,19,24,warming,20
22,2023-07-17,20:24:16,7,17,20,24,warming,17.5
22,2023-07-17,21:24:16,7,17,21,24,warming,15.5
22,2023-07-17,22:24:16,7,17,22,24,warming,14
22,2023-07-17,23:24:16,7,17,23,24,warming,13
22,2023-07-18,00:24:16,7,18,0,24,warming,12.5
22,2023-07-18,01:24:16,7,18,1,24,warming,12
22,2023-07-18,02:24:16,7,18,2,24,warming,11.5
22,2023-07-18,03:24:16,7,18,3,24,warming,11
22,2023-07-18,04:24:16,7,18,4,24,warming,11
22,2023-07-18,05:24:16,7,18,5,24,warming,11
22,2023-07-18,06:24:16,7,18,6,24,warming,11.5
22,2023-07-18,07:24:16,7,18,7,24,warming,12.5
22,2023-07-18,08:24:16,7,18,8,24,warming,14.5
22,2023-07-18,09:24:16,7,18,9,24,warming,16.5
22,2023-07-18,10:24:16,7,18,10,24,warming,19.5
22,2023-07-18,11:24:16,7,18,11,24,warming,21.5
22,2023-07-18,12:24:16,7,18,12,24,warming,23
22,2023-07-18,13:24:16,7,18,13,24,warming,24.5
22,2023-07-18,14:24:16,7,18,14,24,warming,25.5
22,2023-07-18,15:24:16,7,18,15,24,warming,26
22,2023-07-18,16:24:16,7,18,16,24,warming,26.5
22,2023-07-18,17:24:16,7,18,17,24,warming,26.5
22,2023-07-18,18:24:16,7,18,18,24,warming,25
22,2023-07-18,19:24:16,7,18,19,24,warming,23
22,2023-07-18,20:24:16,7,18,20,24,warming,21
22,2023-07-18,21:24:16,7,18,21,24,warming,19
22,2023-07-18,22:24:16,7,18,22,24,warming,17.5
22,2023-07-18,23:24:16,7,18,23,24,warming,17
22,2023-07-19,00:24:16,7,19,0,24,warming,16
22,2023-07-19,01:24:16,7,19,1,24,warming,15.5
22,2023-07-19,02:24:16,7,19,2,24,warming,15
22,2023-07-19,03:24:16,7,19,3,24,warming,14.5
22,2023-07-19,04:24:16,7,19,4,24,warming,14.5
22,2023-07-19,05:24:16,7,19,5,24,warming,14
22,2023-07-19,06:24:16,7,19,6,24,warming,14.5
22,2023-07-19,07:24:16,7,19,7,24,warming,14.5
22,2023-07-19,08:24:16,7,19,8,24,warming,15.5
22,2023-07-19,09:24:16,7,19,9,24,warming,15
22,2023-07-19,10:24:16,7,19,10,24,warming,17
22,2023-07-19,11:24:16,7,19,11,24,warming,19.5
22,2023-07-19,12:24:16,7,19,12,24,warming,21.5
22,2023-07-19,13:24:16,7,19,13,24,warming,23.5
22,2023-07-19,14:24:16,7,19,14,24,warming,24
22,2023-07-19,15:24:16,7,19,15,24,warming,25
22,2023-07-19,16:24:16,7,19,16,24,warming,25
22,2023-07-19,17:24:16,7,19,17,24,warming,24
22,2023-07-19,18:24:16,7,19,18,24,warming,23
22,2023-07-19,19:24:16,7,19,19,24,warming,20.5
22,2023-07-19,20:24:16,7,19,20,24,warming,19
22,2023-07-19,21:24:16,7,19,21,24,warming,17
22,2023-07-19,22:24:16,7,19,22,24,warming,15
22,2023-07-19,23:24:16,7,19,23,24,warming,14
22,2023-07-20,00:24:16,7,20,0,24,warming,13
22,2023-07-20,01:24:16,7,20,1,24,warming,12.5
22,2023-07-20,02:24:16,7,20,2,24,warming,12.5
22,2023-07-20,03:24:16,7,20,3,24,warming,12
22,2023-07-20,04:24:16,7,20,4,24,warming,11.5
22,2023-07-20,05:24:16,7,20,5,24,warming,11.5
22,2023-07-20,06:24:16,7,20,6,24,warming,12.5
22,2023-07-20,07:24:16,7,20,7,24,warming,13.5
22,2023-07-20,08:24:16,7,20,8,24,warming,15
22,2023-07-20,09:24:16,7,20,9,24,warming,16.5
22,2023-07-20,10:24:16,7,20,10,24,warming,19
22,2023-07-20,11:24:16,7,20,11,24,warming,21.5
22,2023-07-20,12:24:16,7,20,12,24,warming,23.5
22,2023-07-20,13:24:16,7,20,13,24,warming,25.5
22,2023-07-20,14:24:16,7,20,14,24,warming,26.5
22,2023-07-20,15:24:16,7,20,15,24,warming,28
22,2023-07-20,16:24:16,7,20,16,24,warming,28.5
22,2023-07-20,17:24:16,7,20,17,24,warming,28.5
22,2023-07-20,18:24:16,7,20,18,24,warming,27
22,2023-07-20,19:24:16,7,20,19,24,warming,24
22,2023-07-20,20:24:16,7,20,20,24,warming,22
22,2023-07-20,21:24:16,7,20,21,24,warming,19.5
22,2023-07-20,22:24:16,7,20,22,24,warming,17.5
22,2023-07-20,23:24:16,7,20,23,24,warming,17
22,2023-07-21,00:24:16,7,21,0,24,warming,16.5
22,2023-07-21,01:24:16,7,21,1,24,warming,15.5
22,2023-07-21,02:24:16,7,21,2,24,warming,15
22,2023-07-21,03:24:16,7,21,3,24,warming,14.5
22,2023-07-21,04:24:16,7,21,4,24,warming,14.5
22,2023-07-21,05:24:16,7,21,5,24,warming,14
22,2023-07-21,06:24:16,7,21,6,24,warming,15
22,2023-07-21,07:24:16,7,21,7,24,warming,16
22,2023-07-21,08:24:16,7,21,8,24,warming,18
22,2023-07-21,09:24:16,7,21,9,24,warming,19
22,2023-07-21,10:24:16,7,21,10,24,warming,21
22,2023-07-21,11:24:16,7,21,11,24,warming,20.5
22,2023-07-21,12:24:16,7,21,12,24,warming,19
22,2023-07-21,13:24:16,7,21,13,24,warming,18.5
22,2023-07-21,14:24:16,7,21,14,24,warming,20
22,2023-07-21,15:24:16,7,21,15,24,warming,21.5
22,2023-07-21,16:24:16,7,21,16,24,warming,18.5
22,2023-07-21,17:24:16,7,21,17,24,warming,19
22,2023-07-21,18:24:16,7,21,18,24,warming,19
22,2023-07-21,19:24:16,7,21,19,24,warming,17.5
22,2023-07-21,20:24:16,7,21,20,24,warming,16
22,2023-07-21,21:24:16,7,21,21,24,warming,15.5
22,2023-07-21,22:24:16,7,21,22,24,warming,14
22,2023-07-21,23:24:16,7,21,23,24,warming,13
22,2023-07-22,00:24:16,7,22,0,24,warming,12.5
22,2023-07-22,01:24:16,7,22,1,24,warming,12
22,2023-07-22,02:24:16,7,22,2,24,warming,11.5
22,2023-07-22,03:24:16,7,22,3,24,warming,11
22,2023-07-22,04:24:16,7,22,4,24,warming,11
22,2023-07-22,05:24:16,7,22,5,24,warming,10.5
22,2023-07-22,06:24:16,7,22,6,24,warming,11
22,2023-07-22,07:24:16,7,22,7,24,warming,11
22,2023-07-22,08:24:16,7,22,8,24,warming,11.5
22,2023-07-22,09:24:16,7,22,9,24,warming,13
22,2023-07-22,10:24:16,7,22,10,24,warming,14.5
22,2023-07-22,11:24:16,7,22,11,24,warming,14
22,2023-07-22,12:24:16,7,22,12,24,warming,13
22,2023-07-22,13:24:16,7,22,13,24,warming,12.5
22,2023-07-22,14:24:16,7,22,14,24,warming,12.5
22,2023-07-22,15:24:16,7,22,15,24,warming,12.5
22,2023-07-22,16:24:16,7,22,16,24,warming,13
22,2023-07-22,17:24:16,7,22,17,24,warming,14
22,2023-07-22,18:24:16,7,22,18,24,warming,14.5
22,2023-07-22,19:24:16,7,22,19,24,warming,13
22,2023-07-22,20:24:16,7,22,20,24,warming,13
22,2023-07-22,21:24:16,7,22,21,24,warming,12.5
22,2023-07-22,22:24:16,7,22,22,24,warming,11.5
22,2023-07-22,23:24:16,7,22,23,24,warming,11
22,2023-07-23,00:24:16,7,23,0,24,warming,11
22,2023-07-23,01:24:16,7,23,1,24,warming,11
22,2023-07-23,02:24:16,7,23,2,24,warming,11.5
22,2023-07-23,03:24:16,7,23,3,24,warming,11.5
22,2023-07-23,04:24:16,7,23,4,24,warming,11
22,2023-07-23,05:24:16,7,23,5,24,warming,11.5
22,2023-07-23,06:24:16,7,23,6,24,warming,11.5
22,2023-07-23,07:24:16,7,23,7,24,warming,12.5
22,2023-07-23,08:24:16,7,23,8,24,warming,13.5
22,2023-07-23,09:24:16,7,23,9,24,warming,14.5
22,2023-07-23,10:24:16,7,23,10,24,warming,16.5
22,2023-07-23,11:24:16,7,23,11,24,warming,18.5
22,2023-07-23,12:24:16,7,23,12,24,warming,20
22,2023-07-23,13:24:16,7,23,13,24,warming,22
22,2023-07-23,14:24:16,7,23,14,24,warming,22
22,2023-07-23,15:24:16,7,23,15,24,warming,19
22,2023-07-23,16:24:16,7,23,16,24,warming,23.5
22,2023-07-23,17:24:16,7,23,17,24,warming,24
22,2023-07-23,18:24:16,7,23,18,24,warming,20
22,2023-07-23,19:24:16,7,23,19,24,warming,19
22,2023-07-23,20:24:16,7,23,20,24,warming,17.5
22,2023-07-23,21:24:16,7,23,21,24,warming,16
22,2023-07-23,22:24:16,7,23,22,24,warming,14.5
22,2023-07-23,23:24:16,7,23,23,24,warming,14
22,2023-07-24,00:24:16,7,24,0,24,warming,13.5
22,2023-07-24,01:24:16,7,24,1,24,warming,12.5
22,2023-07-24,02:24:16,7,24,2,24,warming,12.5
22,2023-07-24,03:24:16,7,24,3,24,warming,12.5
22,2023-07-24,04:24:16,7,24,4,24,warming,12
22,2023-07-24,05:24:16,7,24,5,24,warming,12
22,2023-07-24,06:24:16,7,24,6,24,warming,12
22,2023-07-24,07:24:16,7,24,7,24,warming,13
22,2023-07-24,08:24:16,7,24,8,24,warming,14
22,2023-07-24,09:24:16,7,24,9,24,warming,15
22,2023-07-24,10:24:16,7,24,10,24,warming,18
22,2023-07-24,11:24:16,7,24,11,24,warming,20
22,2023-07-24,12:24:16,7,24,12,24,warming,22
22,2023-07-24,13:24:16,7,24,13,24,warming,24
22,2023-07-24,14:24:16,7,24,14,24,warming,24.5
22,2023-07-24,15:24:16,7,24,15,24,warming,25.5
22,2023-07-24,16:24:16,7,24,16,24,warming,24
22,2023-07-24,17:24:16,7,24,17,24,warming,22.5
22,2023-07-24,18:24:16,7,24,18,24,warming,22.5
22,2023-07-24,19:24:16,7,24,19,24,warming,20.5
22,2023-07-24,20:24:16,7,24,20,24,warming,18.5
22,2023-07-24,21:24:16,7,24,21,24,warming,16.5
22,2023-07-24,22:24:16,7,24,22,24,warming,15.5
22,2023-07-24,23:24:16,7,24,23,24,warming,14.5
22,2023-07-25,00:24:16,7,25,0,24,warming,14
22,2023-07-25,01:24:16,7,25,1,24,warming,14
22,2023-07-25,02:24:16,7,25,2,24,warming,13.5
22,2023-07-25,03:24:16,7,25,3,24,warming,13.5
22,2023-07-25,04:24:16,7,25,4,24,warming,13
22,2023-07-25,05:24:16,7,25,5,24,warming,12.5
22,2023-07-25,06:24:16,7,25,6,24,warming,12.5
22,2023-07-25,07:24:16,7,25,7,24,warming,12.5
22,2023-07-25,08:24:16,7,25,8,24,warming,12.5
22,2023-07-25,09:24:16,7,25,9,24,warming,14
22,2023-07-25,10:24:16,7,25,10,24,warming,14
22,2023-07-25,11:24:16,7,25,11,24,warming,16
22,2023-07-25,12:24:16,7,25,12,24,warming,17.5
22,2023-07-25,13:24:16,7,25,13,24,warming,16
22,2023-07-25,14:24:16,7,25,14,24,warming,15.5
22,2023-07-25,15:24:16,7,25,15,24,warming,15
22,2023-07-25,16:24:16,7,25,16,24,warming,14.5
22,2023-07-25,17:24:16,7,25,17,24,warming,13.5
22,2023-07-25,18:24:16,7,25,18,24,warming,13
22,2023-07-25,19:24:16,7,25,19,24,warming,12.5
22,2023-07-25,20:24:16,7,25,20,24,warming,12
22,2023-07-25,21:24:16,7,25,21,24,warming,11.5
22,2023-07-25,22:24:16,7,25,22,24,warming,11
22,2023-07-25,23:24:16,7,25,23,24,warming,11
22,2023-07-26,00:24:16,7,26,0,24,warming,10.5
22,2023-07-26,01:24:16,7,26,1,24,warming,10
22,2023-07-26,02:24:16,7,26,2,24,warming,10
22,2023-07-26,03:24:16,7,26,3,24,warming,9.5
22,2023-07-26,04:24:16,7,26,4,24,warming,9.5
22,2023-07-26,05:24:16,7,26,5,24,warming,9.5
22,2023-07-26,06:24:16,7,26,6,24,warming,10.5
22,2023-07-26,07:24:16,7,26,7,24,warming,12
22,2023-07-26,08:24:16,7,26,8,24,warming,13
22,2023-07-26,09:24:16,7,26,9,24,warming,14.5
22,2023-07-26,10:24:16,7,26,10,24,warming,17
22,2023-07-26,11:24:16,7,26,11,24,warming,16
22,2023-07-26,12:24:16,7,26,12,24,warming,15
22,2023-07-26,13:24:16,7,26,13,24,warming,15.5
22,2023-07-26,14:24:16,7,26,14,24,warming,15.5
22,2023-07-26,15:24:16,7,26,15,24,warming,15
22,2023-07-26,16:24:16,7,26,16,24,warming,16
22,2023-07-26,17:24:16,7,26,17,24,warming,15
22,2023-07-26,18:24:16,7,26,18,24,warming,14
22,2023-07-26,19:24:16,7,26,19,24,warming,13
22,2023-07-26,20:24:16,7,26,20,24,warming,12
22,2023-07-26,21:24:16,7,26,21,24,warming,11.5
22,2023-07-26,22:24:16,7,26,22,24,warming,11
22,2023-07-26,23:24:16,7,26,23,24,warming,10.5
22,2023-07-27,00:24:16,7,27,0,24,warming,10.5
22,2023-07-27,01:24:16,7,27,1,24,warming,10
22,2023-07-27,02:24:16,7,27,2,24,warming,10
22,2023-07-27,03:24:16,7,27,3,24,warming,9.5
22,2023-07-27,04:24:16,7,27,4,24,warming,9.5
22,2023-07-27,05:24:16,7,27,5,24,warming,9.5
22,2023-07-27,06:24:16,7,27,6,24,warming,10
22,2023-07-27,07:24:16,7,27,7,24,warming,11
22,2023-07-27,08:24:16,7,27,8,24,warming,12.5
22,2023-07-27,09:24:16,7,27,9,24,warming,14
22,2023-07-27,10:24:16,7,27,10,24,warming,16.5
22,2023-07-27,11:24:16,7,27,11,24,warming,19
22,2023-07-27,12:24:16,7,27,12,24,warming,21.5
22,2023-07-27,13:24:16,7,27,13,24,warming,23.5
22,2023-07-27,14:24:16,7,27,14,24,warming,23.5
22,2023-07-27,15:24:16,7,27,15,24,warming,24
22,2023-07-27,16:24:16,7,27,16,24,warming,23
22,2023-07-27,17:24:16,7,27,17,24,warming,22
22,2023-07-27,18:24:16,7,27,18,24,warming,22.5
22,2023-07-27,19:24:16,7,27,19,24,warming,20.5
22,2023-07-27,20:24:16,7,27,20,24,warming,18
22,2023-07-27,21:24:16,7,27,21,24,warming,16
22,2023-07-27,22:24:16,7,27,22,24,warming,14.5
22,2023-07-27,23:24:16,7,27,23,24,warming,14
22,2023-07-28,00:24:16,7,28,0,24,warming,13.5
22,2023-07-28,01:24:16,7,28,1,24,warming,12.5
22,2023-07-28,02:24:16,7,28,2,24,warming,12.5
22,2023-07-28,03:24:16,7,28,3,24,warming,12.5
22,2023-07-28,04:24:16,7,28,4,24,warming,12
22,2023-07-28,05:24:16,7,28,5,24,warming,12
22,2023-07-28,06:24:16,7,28,6,24,warming,12.5
22,2023-07-28,07:24:16,7,28,7,24,warming,13.5
22,2023-07-28,08:24:16,7,28,8,24,warming,14.5
22,2023-07-28,09:24:16,7,28,9,24,warming,16
22,2023-07-28,10:24:16,7,28,10,24,warming,18
22,2023-07-28,11:24:16,7,28,11,24,warming,19.5
22,2023-07-28,12:24:16,7,28,12,24,warming,20.5
22,2023-07-28,13:24:16,7,28,13,24,warming,21.5
22,2023-07-28,14:24:16,7,28,14,24,warming,24
22,2023-07-28,15:24:16,7,28,15,24,warming,26.5
22,2023-07-28,16:24:16,7,28,16,24,warming,26.5
22,2023-07-28,17:24:16,7,28,17,24,warming,25.5
22,2023-07-28,18:24:16,7,28,18,24,warming,23.5
22,2023-07-28,19:24:16,7,28,19,24,warming,21
22,2023-07-28,20:24:16,7,28,20,24,warming,19
22,2023-07-28,21:24:16,7,28,21,24,warming,16.5
22,2023-07-28,22:24:16,7,28,22,24,warming,15
22,2023-07-28,23:24:16,7,28,23,24,warming,14
22,2023-07-29,00:24:16,7,29,0,24,warming,13.5
22,2023-07-29,01:24:16,7,29,1,24,warming,12.5
22,2023-07-29,02:24:16,7,29,2,24,warming,12
22,2023-07-29,03:24:16,7,29,3,24,warming,12
22,2023-07-29,04:24:16,7,29,4,24,warming,11.5
22,2023-07-29,05:24:16,7,29,5,24,warming,11.5
22,2023-07-29,06:24:16,7,29,6,24,warming,12
22,2023-07-29,07:24:16,7,29,7,24,warming,12.5
22,2023-07-29,08:24:16,7,29,8,24,warming,13.5
22,2023-07-29,09:24:16,7,29,9,24,warming,14
22,2023-07-29,10:24:16,7,29,10,24,warming,16.5
22,2023-07-29,11:24:16,7,29,11,24,warming,19.5
