location,block,Date,Time,month,day,hour,min,temp
tundra,6,2023-07-30,14:40:41,7,30,14,40,34.5
tundra,6,2023-07-30,15:40:41,7,30,15,40,35
tundra,6,2023-07-30,16:40:41,7,30,16,40,31.5
tundra,6,2023-07-30,17:40:41,7,30,17,40,24.5
tundra,6,2023-07-30,18:40:41,7,30,18,40,22.5
tundra,6,2023-07-30,19:40:41,7,30,19,40,22
tundra,6,2023-07-30,20:40:41,7,30,20,40,19
tundra,6,2023-07-30,21:40:41,7,30,21,40,17
tundra,6,2023-07-30,22:40:41,7,30,22,40,15.5
tundra,6,2023-07-30,23:40:41,7,30,23,40,14.5
tundra,6,2023-07-31,00:40:41,7,31,0,40,14
tundra,6,2023-07-31,01:40:41,7,31,1,40,13
tundra,6,2023-07-31,02:40:41,7,31,2,40,12.5
tundra,6,2023-07-31,03:40:41,7,31,3,40,12.5
tundra,6,2023-07-31,04:40:41,7,31,4,40,12.5
tundra,6,2023-07-31,05:40:41,7,31,5,40,13
tundra,6,2023-07-31,06:40:41,7,31,6,40,14.5
tundra,6,2023-07-31,07:40:41,7,31,7,40,16
tundra,6,2023-07-31,08:40:41,7,31,8,40,18.5
tundra,6,2023-07-31,09:40:41,7,31,9,40,18.5
tundra,6,2023-07-31,10:40:41,7,31,10,40,19
tundra,6,2023-07-31,11:40:41,7,31,11,40,19.5
tundra,6,2023-07-31,12:40:41,7,31,12,40,18
tundra,6,2023-07-31,13:40:41,7,31,13,40,17.5
tundra,6,2023-07-31,14:40:41,7,31,14,40,17
tundra,6,2023-07-31,15:40:41,7,31,15,40,18
tundra,6,2023-07-31,16:40:41,7,31,16,40,19.5
tundra,6,2023-07-31,17:40:41,7,31,17,40,20.5
tundra,6,2023-07-31,18:40:41,7,31,18,40,20
tundra,6,2023-07-31,19:40:41,7,31,19,40,19
tundra,6,2023-07-31,20:40:41,7,31,20,40,18
tundra,6,2023-07-31,21:40:41,7,31,21,40,17.5
tundra,6,2023-07-31,22:40:41,7,31,22,40,16
tundra,6,2023-07-31,23:40:41,7,31,23,40,15.5
tundra,6,2023-08-01,00:40:41,8,1,0,40,15
tundra,6,2023-08-01,01:40:41,8,1,1,40,15
tundra,6,2023-08-01,02:40:41,8,1,2,40,14.5
tundra,6,2023-08-01,03:40:41,8,1,3,40,14
tundra,6,2023-08-01,04:40:41,8,1,4,40,14.5
tundra,6,2023-08-01,05:40:41,8,1,5,40,14.5
tundra,6,2023-08-01,06:40:41,8,1,6,40,15
tundra,6,2023-08-01,07:40:41,8,1,7,40,16
tundra,6,2023-08-01,08:40:41,8,1,8,40,17.5
tundra,6,2023-08-01,09:40:41,8,1,9,40,19
tundra,6,2023-08-01,10:40:41,8,1,10,40,20
tundra,6,2023-08-01,11:40:41,8,1,11,40,21.5
tundra,6,2023-08-01,12:40:41,8,1,12,40,22.5
tundra,6,2023-08-01,13:40:41,8,1,13,40,24.5
tundra,6,2023-08-01,14:40:41,8,1,14,40,25
tundra,6,2023-08-01,15:40:41,8,1,15,40,23.5
tundra,6,2023-08-01,16:40:41,8,1,16,40,21.5
tundra,6,2023-08-01,17:40:41,8,1,17,40,19.5
tundra,6,2023-08-01,18:40:41,8,1,18,40,18.5
tundra,6,2023-08-01,19:40:41,8,1,19,40,18
tundra,6,2023-08-01,20:40:41,8,1,20,40,17
tundra,6,2023-08-01,21:40:41,8,1,21,40,16.5
tundra,6,2023-08-01,22:40:41,8,1,22,40,15.5
tundra,6,2023-08-01,23:40:41,8,1,23,40,15.5
tundra,6,2023-08-02,00:40:41,8,2,0,40,15
tundra,6,2023-08-02,01:40:41,8,2,1,40,14.5
tundra,6,2023-08-02,02:40:41,8,2,2,40,14
tundra,6,2023-08-02,03:40:41,8,2,3,40,13.5
tundra,6,2023-08-02,04:40:41,8,2,4,40,13
tundra,6,2023-08-02,05:40:41,8,2,5,40,12.5
tundra,6,2023-08-02,06:40:41,8,2,6,40,13.5
tundra,6,2023-08-02,07:40:41,8,2,7,40,15
tundra,6,2023-08-02,08:40:41,8,2,8,40,16.5
tundra,6,2023-08-02,09:40:41,8,2,9,40,18.5
tundra,6,2023-08-02,10:40:41,8,2,10,40,20.5
tundra,6,2023-08-02,11:40:41,8,2,11,40,23.5
tundra,6,2023-08-02,12:40:41,8,2,12,40,25
tundra,6,2023-08-02,13:40:41,8,2,13,40,25
tundra,6,2023-08-02,14:40:41,8,2,14,40,24
tundra,6,2023-08-02,15:40:41,8,2,15,40,20.5
tundra,6,2023-08-02,16:40:41,8,2,16,40,18
tundra,6,2023-08-02,17:40:41,8,2,17,40,17
tundra,6,2023-08-02,18:40:41,8,2,18,40,15.5
tundra,6,2023-08-02,19:40:41,8,2,19,40,15
tundra,6,2023-08-02,20:40:41,8,2,20,40,13.5
tundra,6,2023-08-02,21:40:41,8,2,21,40,12
tundra,6,2023-08-02,22:40:41,8,2,22,40,11.5
tundra,6,2023-08-02,23:40:41,8,2,23,40,11.5
tundra,6,2023-08-03,00:40:41,8,3,0,40,11.5
tundra,6,2023-08-03,01:40:41,8,3,1,40,11
tundra,6,2023-08-03,02:40:41,8,3,2,40,10.5
tundra,6,2023-08-03,03:40:41,8,3,3,40,10
tundra,6,2023-08-03,04:40:41,8,3,4,40,10
tundra,6,2023-08-03,05:40:41,8,3,5,40,10
tundra,6,2023-08-03,06:40:41,8,3,6,40,11
tundra,6,2023-08-03,07:40:41,8,3,7,40,13
tundra,6,2023-08-03,08:40:41,8,3,8,40,15.5
tundra,6,2023-08-03,09:40:41,8,3,9,40,19.5
tundra,6,2023-08-03,10:40:41,8,3,10,40,23.5
tundra,6,2023-08-03,11:40:41,8,3,11,40,26.5
tundra,6,2023-08-03,12:40:41,8,3,12,40,28
tundra,6,2023-08-03,13:40:41,8,3,13,40,29.5
tundra,6,2023-08-03,14:40:41,8,3,14,40,30.5
tundra,6,2023-08-03,15:40:41,8,3,15,40,29.5
tundra,6,2023-08-03,16:40:41,8,3,16,40,27
tundra,6,2023-08-03,17:40:41,8,3,17,40,21.5
tundra,6,2023-08-03,18:40:41,8,3,18,40,19.5
tundra,6,2023-08-03,19:40:41,8,3,19,40,18
tundra,6,2023-08-03,20:40:41,8,3,20,40,16
tundra,6,2023-08-03,21:40:41,8,3,21,40,14
tundra,6,2023-08-03,22:40:41,8,3,22,40,13
tundra,6,2023-08-03,23:40:41,8,3,23,40,12.5
tundra,6,2023-08-04,00:40:41,8,4,0,40,12
tundra,6,2023-08-04,01:40:41,8,4,1,40,11.5
tundra,6,2023-08-04,02:40:41,8,4,2,40,11.5
tundra,6,2023-08-04,03:40:41,8,4,3,40,11
tundra,6,2023-08-04,04:40:41,8,4,4,40,11
tundra,6,2023-08-04,05:40:41,8,4,5,40,10.5
tundra,6,2023-08-04,06:40:41,8,4,6,40,11
tundra,6,2023-08-04,07:40:41,8,4,7,40,13.5
tundra,6,2023-08-04,08:40:41,8,4,8,40,15.5
tundra,6,2023-08-04,09:40:41,8,4,9,40,19.5
tundra,6,2023-08-04,10:40:41,8,4,10,40,23
tundra,6,2023-08-04,11:40:41,8,4,11,40,26
tundra,6,2023-08-04,12:40:41,8,4,12,40,27.5
tundra,6,2023-08-04,13:40:41,8,4,13,40,30
tundra,6,2023-08-04,14:40:41,8,4,14,40,27.5
tundra,6,2023-08-04,15:40:41,8,4,15,40,25
tundra,6,2023-08-04,16:40:41,8,4,16,40,23
tundra,6,2023-08-04,17:40:41,8,4,17,40,23
tundra,6,2023-08-04,18:40:41,8,4,18,40,20.5
tundra,6,2023-08-04,19:40:41,8,4,19,40,19
tundra,6,2023-08-04,20:40:41,8,4,20,40,18.5
tundra,6,2023-08-04,21:40:41,8,4,21,40,18
tundra,6,2023-08-04,22:40:41,8,4,22,40,17
tundra,6,2023-08-04,23:40:41,8,4,23,40,16.5
tundra,6,2023-08-05,00:40:41,8,5,0,40,16
tundra,6,2023-08-05,01:40:41,8,5,1,40,16
tundra,6,2023-08-05,02:40:41,8,5,2,40,16
tundra,6,2023-08-05,03:40:41,8,5,3,40,15.5
tundra,6,2023-08-05,04:40:41,8,5,4,40,15.5
tundra,6,2023-08-05,05:40:41,8,5,5,40,15
tundra,6,2023-08-05,06:40:41,8,5,6,40,15
tundra,6,2023-08-05,07:40:41,8,5,7,40,15
tundra,6,2023-08-05,08:40:41,8,5,8,40,15
tundra,6,2023-08-05,09:40:41,8,5,9,40,15
tundra,6,2023-08-05,10:40:41,8,5,10,40,15.5
tundra,6,2023-08-05,11:40:41,8,5,11,40,16
tundra,6,2023-08-05,12:40:41,8,5,12,40,16.5
tundra,6,2023-08-05,13:40:41,8,5,13,40,19
tundra,6,2023-08-05,14:40:41,8,5,14,40,19
tundra,6,2023-08-05,15:40:41,8,5,15,40,20
tundra,6,2023-08-05,16:40:41,8,5,16,40,18
tundra,6,2023-08-05,17:40:41,8,5,17,40,17.5
tundra,6,2023-08-05,18:40:41,8,5,18,40,16.5
tundra,6,2023-08-05,19:40:41,8,5,19,40,14.5
tundra,6,2023-08-05,20:40:41,8,5,20,40,13
tundra,6,2023-08-05,21:40:41,8,5,21,40,12.5
tundra,6,2023-08-05,22:40:41,8,5,22,40,12.5
tundra,6,2023-08-05,23:40:41,8,5,23,40,12.5
tundra,6,2023-08-06,00:40:41,8,6,0,40,12
tundra,6,2023-08-06,01:40:41,8,6,1,40,11.5
tundra,6,2023-08-06,02:40:41,8,6,2,40,11.5
tundra,6,2023-08-06,03:40:41,8,6,3,40,11
tundra,6,2023-08-06,04:40:41,8,6,4,40,11
tundra,6,2023-08-06,05:40:41,8,6,5,40,10.5
tundra,6,2023-08-06,06:40:41,8,6,6,40,10.5
tundra,6,2023-08-06,07:40:41,8,6,7,40,11
tundra,6,2023-08-06,08:40:41,8,6,8,40,11
tundra,6,2023-08-06,09:40:41,8,6,9,40,11
tundra,6,2023-08-06,10:40:41,8,6,10,40,12.5
tundra,6,2023-08-06,11:40:41,8,6,11,40,12.5
tundra,6,2023-08-06,12:40:41,8,6,12,40,13.5
tundra,6,2023-08-06,13:40:41,8,6,13,40,13
tundra,6,2023-08-06,14:40:41,8,6,14,40,12.5
tundra,6,2023-08-06,15:40:41,8,6,15,40,12
tundra,6,2023-08-06,16:40:41,8,6,16,40,12
tundra,6,2023-08-06,17:40:41,8,6,17,40,11
tundra,6,2023-08-06,18:40:41,8,6,18,40,11
tundra,6,2023-08-06,19:40:41,8,6,19,40,11
tundra,6,2023-08-06,20:40:41,8,6,20,40,10.5
tundra,6,2023-08-06,21:40:41,8,6,21,40,10.5
tundra,6,2023-08-06,22:40:41,8,6,22,40,10.5
tundra,6,2023-08-06,23:40:41,8,6,23,40,10
tundra,6,2023-08-07,00:40:41,8,7,0,40,10
tundra,6,2023-08-07,01:40:41,8,7,1,40,10
tundra,6,2023-08-07,02:40:41,8,7,2,40,10
tundra,6,2023-08-07,03:40:41,8,7,3,40,10
tundra,6,2023-08-07,04:40:41,8,7,4,40,9.5
tundra,6,2023-08-07,05:40:41,8,7,5,40,9.5
tundra,6,2023-08-07,06:40:41,8,7,6,40,9.5
tundra,6,2023-08-07,07:40:41,8,7,7,40,10
tundra,6,2023-08-07,08:40:41,8,7,8,40,10.5
tundra,6,2023-08-07,09:40:41,8,7,9,40,12
tundra,6,2023-08-07,10:40:41,8,7,10,40,13.5
tundra,6,2023-08-07,11:40:41,8,7,11,40,11
tundra,6,2023-08-07,12:40:41,8,7,12,40,12
tundra,6,2023-08-07,13:40:41,8,7,13,40,14.5
tundra,6,2023-08-07,14:40:41,8,7,14,40,17
tundra,6,2023-08-07,15:40:41,8,7,15,40,18
tundra,6,2023-08-07,16:40:41,8,7,16,40,14.5
tundra,6,2023-08-07,17:40:41,8,7,17,40,14
tundra,6,2023-08-07,18:40:41,8,7,18,40,13.5
tundra,6,2023-08-07,19:40:41,8,7,19,40,11.5
tundra,6,2023-08-07,20:40:41,8,7,20,40,10.5
tundra,6,2023-08-07,21:40:41,8,7,21,40,10
tundra,6,2023-08-07,22:40:41,8,7,22,40,9.5
tundra,6,2023-08-07,23:40:41,8,7,23,40,9.5
tundra,6,2023-08-08,00:40:41,8,8,0,40,9.5
tundra,6,2023-08-08,01:40:41,8,8,1,40,9
tundra,6,2023-08-08,02:40:41,8,8,2,40,9
tundra,6,2023-08-08,03:40:41,8,8,3,40,9
tundra,6,2023-08-08,04:40:41,8,8,4,40,9
tundra,6,2023-08-08,05:40:41,8,8,5,40,9
tundra,6,2023-08-08,06:40:41,8,8,6,40,9.5
tundra,6,2023-08-08,07:40:41,8,8,7,40,10
tundra,6,2023-08-08,08:40:41,8,8,8,40,10.5
tundra,6,2023-08-08,09:40:41,8,8,9,40,11.5
tundra,6,2023-08-08,10:40:41,8,8,10,40,14
tundra,6,2023-08-08,11:40:41,8,8,11,40,17
tundra,6,2023-08-08,12:40:41,8,8,12,40,15.5
tundra,6,2023-08-08,13:40:41,8,8,13,40,16
tundra,6,2023-08-08,14:40:41,8,8,14,40,18
tundra,6,2023-08-08,15:40:41,8,8,15,40,17
tundra,6,2023-08-08,16:40:41,8,8,16,40,15.5
tundra,6,2023-08-08,17:40:41,8,8,17,40,14.5
tundra,6,2023-08-08,18:40:41,8,8,18,40,12.5
tundra,6,2023-08-08,19:40:41,8,8,19,40,11.5
tundra,6,2023-08-08,20:40:41,8,8,20,40,10.5
tundra,6,2023-08-08,21:40:41,8,8,21,40,9.5
tundra,6,2023-08-08,22:40:41,8,8,22,40,8
tundra,6,2023-08-08,23:40:41,8,8,23,40,7.5
tundra,6,2023-08-09,00:40:41,8,9,0,40,7.5
tundra,6,2023-08-09,01:40:41,8,9,1,40,7.5
tundra,6,2023-08-09,02:40:41,8,9,2,40,7
tundra,6,2023-08-09,03:40:41,8,9,3,40,6.5
tundra,6,2023-08-09,04:40:41,8,9,4,40,6
tundra,6,2023-08-09,05:40:41,8,9,5,40,6
tundra,6,2023-08-09,06:40:41,8,9,6,40,8
tundra,6,2023-08-09,07:40:41,8,9,7,40,9.5
tundra,6,2023-08-09,08:40:41,8,9,8,40,11
tundra,6,2023-08-09,09:40:41,8,9,9,40,11.5
tundra,6,2023-08-09,10:40:41,8,9,10,40,13
tundra,6,2023-08-09,11:40:41,8,9,11,40,14
tundra,6,2023-08-09,12:40:41,8,9,12,40,16.5
tundra,6,2023-08-09,13:40:41,8,9,13,40,19.5
tundra,6,2023-08-09,14:40:41,8,9,14,40,22.5
tundra,6,2023-08-09,15:40:41,8,9,15,40,23.5
tundra,6,2023-08-09,16:40:41,8,9,16,40,21.5
tundra,6,2023-08-09,17:40:41,8,9,17,40,16.5
tundra,6,2023-08-09,18:40:41,8,9,18,40,14.5
tundra,6,2023-08-09,19:40:41,8,9,19,40,14.5
tundra,6,2023-08-09,20:40:41,8,9,20,40,12
tundra,6,2023-08-09,21:40:41,8,9,21,40,10.5
tundra,6,2023-08-09,22:40:41,8,9,22,40,10
tundra,6,2023-08-09,23:40:41,8,9,23,40,9
tundra,6,2023-08-10,00:40:41,8,10,0,40,9
tundra,6,2023-08-10,01:40:41,8,10,1,40,8.5
tundra,6,2023-08-10,02:40:41,8,10,2,40,8.5
tundra,6,2023-08-10,03:40:41,8,10,3,40,8
tundra,6,2023-08-10,04:40:41,8,10,4,40,8
tundra,6,2023-08-10,05:40:41,8,10,5,40,7.5
tundra,6,2023-08-10,06:40:41,8,10,6,40,9
tundra,6,2023-08-10,07:40:41,8,10,7,40,10.5
tundra,6,2023-08-10,08:40:41,8,10,8,40,13
tundra,6,2023-08-10,09:40:41,8,10,9,40,16.5
tundra,6,2023-08-10,10:40:41,8,10,10,40,20.5
tundra,6,2023-08-10,11:40:41,8,10,11,40,23.5
tundra,6,2023-08-10,12:40:41,8,10,12,40,25.5
tundra,6,2023-08-10,13:40:41,8,10,13,40,28.5
tundra,6,2023-08-10,14:40:41,8,10,14,40,30.5
tundra,6,2023-08-10,15:40:41,8,10,15,40,26.5
tundra,6,2023-08-10,16:40:41,8,10,16,40,27.5
tundra,6,2023-08-10,17:40:41,8,10,17,40,22
tundra,6,2023-08-10,18:40:41,8,10,18,40,19.5
tundra,6,2023-08-10,19:40:41,8,10,19,40,18.5
tundra,6,2023-08-10,20:40:41,8,10,20,40,16
tundra,6,2023-08-10,21:40:41,8,10,21,40,15
tundra,6,2023-08-10,22:40:41,8,10,22,40,14
tundra,6,2023-08-10,23:40:41,8,10,23,40,13.5
tundra,6,2023-08-11,00:40:41,8,11,0,40,13
tundra,6,2023-08-11,01:40:41,8,11,1,40,12
tundra,6,2023-08-11,02:40:41,8,11,2,40,12
tundra,6,2023-08-11,03:40:41,8,11,3,40,11.5
tundra,6,2023-08-11,04:40:41,8,11,4,40,11
tundra,6,2023-08-11,05:40:41,8,11,5,40,10.5
tundra,6,2023-08-11,06:40:41,8,11,6,40,11.5
tundra,6,2023-08-11,07:40:41,8,11,7,40,13.5
tundra,6,2023-08-11,08:40:41,8,11,8,40,16.5
tundra,6,2023-08-11,09:40:41,8,11,9,40,20
tundra,6,2023-08-11,10:40:41,8,11,10,40,24.5
tundra,6,2023-08-11,11:40:41,8,11,11,40,27.5
tundra,6,2023-08-11,12:40:41,8,11,12,40,29.5
tundra,6,2023-08-11,13:40:41,8,11,13,40,32
tundra,6,2023-08-11,14:40:41,8,11,14,40,32.5
tundra,6,2023-08-11,15:40:41,8,11,15,40,32.5
tundra,6,2023-08-11,16:40:41,8,11,16,40,27
tundra,6,2023-08-11,17:40:41,8,11,17,40,24
tundra,6,2023-08-11,18:40:41,8,11,18,40,21.5
tundra,6,2023-08-11,19:40:41,8,11,19,40,20
tundra,6,2023-08-11,20:40:41,8,11,20,40,18
tundra,6,2023-08-11,21:40:41,8,11,21,40,16
tundra,6,2023-08-11,22:40:41,8,11,22,40,15
tundra,6,2023-08-11,23:40:41,8,11,23,40,14
tundra,6,2023-08-12,00:40:41,8,12,0,40,13.5
tundra,6,2023-08-12,01:40:41,8,12,1,40,13
tundra,6,2023-08-12,02:40:41,8,12,2,40,12.5
tundra,6,2023-08-12,03:40:41,8,12,3,40,12
tundra,6,2023-08-12,04:40:41,8,12,4,40,12
tundra,6,2023-08-12,05:40:41,8,12,5,40,11.5
tundra,6,2023-08-12,06:40:41,8,12,6,40,12
tundra,6,2023-08-12,07:40:41,8,12,7,40,14
tundra,6,2023-08-12,08:40:41,8,12,8,40,17
tundra,6,2023-08-12,09:40:41,8,12,9,40,20.5
tundra,6,2023-08-12,10:40:41,8,12,10,40,22
tundra,6,2023-08-12,11:40:41,8,12,11,40,24
tundra,6,2023-08-12,12:40:41,8,12,12,40,25
tundra,6,2023-08-12,13:40:41,8,12,13,40,26
tundra,6,2023-08-12,14:40:41,8,12,14,40,26
tundra,6,2023-08-12,15:40:41,8,12,15,40,30
tundra,6,2023-08-12,16:40:41,8,12,16,40,29
tundra,6,2023-08-12,17:40:41,8,12,17,40,24
tundra,6,2023-08-12,18:40:41,8,12,18,40,21.5
tundra,6,2023-08-12,19:40:41,8,12,19,40,19.5
tundra,6,2023-08-12,20:40:41,8,12,20,40,17.5
tundra,6,2023-08-12,21:40:41,8,12,21,40,16.5
tundra,6,2023-08-12,22:40:41,8,12,22,40,15.5
tundra,6,2023-08-12,23:40:41,8,12,23,40,14.5
tundra,6,2023-08-13,00:40:41,8,13,0,40,14
tundra,6,2023-08-13,01:40:41,8,13,1,40,13.5
tundra,6,2023-08-13,02:40:41,8,13,2,40,13
tundra,6,2023-08-13,03:40:41,8,13,3,40,12.5
tundra,6,2023-08-13,04:40:41,8,13,4,40,12.5
tundra,6,2023-08-13,05:40:41,8,13,5,40,13
tundra,6,2023-08-13,06:40:41,8,13,6,40,13
tundra,6,2023-08-13,07:40:41,8,13,7,40,14
tundra,6,2023-08-13,08:40:41,8,13,8,40,16.5
tundra,6,2023-08-13,09:40:41,8,13,9,40,21
tundra,6,2023-08-13,10:40:41,8,13,10,40,25
tundra,6,2023-08-13,11:40:41,8,13,11,40,28.5
tundra,6,2023-08-13,12:40:41,8,13,12,40,29.5
tundra,6,2023-08-13,13:40:41,8,13,13,40,31.5
tundra,6,2023-08-13,14:40:41,8,13,14,40,33
tundra,6,2023-08-13,15:40:41,8,13,15,40,32
tundra,6,2023-08-13,16:40:41,8,13,16,40,30
tundra,6,2023-08-13,17:40:41,8,13,17,40,25.5
tundra,6,2023-08-13,18:40:41,8,13,18,40,23
tundra,6,2023-08-13,19:40:41,8,13,19,40,21
tundra,6,2023-08-13,20:40:41,8,13,20,40,19
tundra,6,2023-08-13,21:40:41,8,13,21,40,17.5
tundra,6,2023-08-13,22:40:41,8,13,22,40,17.5
tundra,6,2023-08-13,23:40:41,8,13,23,40,16.5
tundra,6,2023-08-14,00:40:41,8,14,0,40,16.5
tundra,6,2023-08-14,01:40:41,8,14,1,40,16.5
tundra,6,2023-08-14,02:40:41,8,14,2,40,16
tundra,6,2023-08-14,03:40:41,8,14,3,40,16.5
tundra,6,2023-08-14,04:40:41,8,14,4,40,16
tundra,6,2023-08-14,05:40:41,8,14,5,40,15.5
tundra,6,2023-08-14,06:40:41,8,14,6,40,16
tundra,6,2023-08-14,07:40:41,8,14,7,40,16.5
tundra,6,2023-08-14,08:40:41,8,14,8,40,17
tundra,6,2023-08-14,09:40:41,8,14,9,40,20.5
tundra,6,2023-08-14,10:40:41,8,14,10,40,20
tundra,6,2023-08-14,11:40:41,8,14,11,40,19.5
tundra,6,2023-08-14,12:40:41,8,14,12,40,19
tundra,6,2023-08-14,13:40:41,8,14,13,40,17.5
tundra,6,2023-08-14,14:40:41,8,14,14,40,17.5
tundra,6,2023-08-14,15:40:41,8,14,15,40,17
tundra,6,2023-08-14,16:40:41,8,14,16,40,17
tundra,6,2023-08-14,17:40:41,8,14,17,40,17
tundra,6,2023-08-14,18:40:41,8,14,18,40,16.5
tundra,6,2023-08-14,19:40:41,8,14,19,40,16
tundra,6,2023-08-14,20:40:41,8,14,20,40,14.5
tundra,6,2023-08-14,21:40:41,8,14,21,40,14
tundra,6,2023-08-14,22:40:41,8,14,22,40,13.5
tundra,6,2023-08-14,23:40:41,8,14,23,40,13.5
tundra,6,2023-08-15,00:40:41,8,15,0,40,13.5
tundra,6,2023-08-15,01:40:41,8,15,1,40,13
tundra,6,2023-08-15,02:40:41,8,15,2,40,12.5
tundra,6,2023-08-15,03:40:41,8,15,3,40,12
tundra,6,2023-08-15,04:40:41,8,15,4,40,11.5
tundra,6,2023-08-15,05:40:41,8,15,5,40,11
tundra,6,2023-08-15,06:40:41,8,15,6,40,11
tundra,6,2023-08-15,07:40:41,8,15,7,40,12
tundra,6,2023-08-15,08:40:41,8,15,8,40,12.5
tundra,6,2023-08-15,09:40:41,8,15,9,40,14.5
tundra,6,2023-08-15,10:40:41,8,15,10,40,16.5
tundra,6,2023-08-15,11:40:41,8,15,11,40,18
tundra,6,2023-08-15,12:40:41,8,15,12,40,19.5
tundra,6,2023-08-15,13:40:41,8,15,13,40,21.5
tundra,6,2023-08-15,14:40:41,8,15,14,40,22.5
tundra,6,2023-08-15,15:40:41,8,15,15,40,23.5
tundra,6,2023-08-15,16:40:41,8,15,16,40,21.5
tundra,6,2023-08-15,17:40:41,8,15,17,40,18.5
tundra,6,2023-08-15,18:40:41,8,15,18,40,17.5
tundra,6,2023-08-15,19:40:41,8,15,19,40,16
tundra,6,2023-08-15,20:40:41,8,15,20,40,14.5
tundra,6,2023-08-15,21:40:41,8,15,21,40,13.5
tundra,6,2023-08-15,22:40:41,8,15,22,40,13.5
tundra,6,2023-08-15,23:40:41,8,15,23,40,12.5
tundra,6,2023-08-16,00:40:41,8,16,0,40,12
tundra,6,2023-08-16,01:40:41,8,16,1,40,11.5
tundra,6,2023-08-16,02:40:41,8,16,2,40,11
tundra,6,2023-08-16,03:40:41,8,16,3,40,10.5
tundra,6,2023-08-16,04:40:41,8,16,4,40,10.5
tundra,6,2023-08-16,05:40:41,8,16,5,40,10.5
tundra,6,2023-08-16,06:40:41,8,16,6,40,11
tundra,6,2023-08-16,07:40:41,8,16,7,40,13
tundra,6,2023-08-16,08:40:41,8,16,8,40,15
tundra,6,2023-08-16,09:40:41,8,16,9,40,16.5
tundra,6,2023-08-16,10:40:41,8,16,10,40,19.5
tundra,6,2023-08-16,11:40:41,8,16,11,40,21.5
tundra,6,2023-08-16,12:40:41,8,16,12,40,23.5
tundra,6,2023-08-16,13:40:41,8,16,13,40,22.5
tundra,6,2023-08-16,14:40:41,8,16,14,40,25.5
tundra,6,2023-08-16,15:40:41,8,16,15,40,25
tundra,6,2023-08-16,16:40:41,8,16,16,40,24
tundra,6,2023-08-16,17:40:41,8,16,17,40,19.5
tundra,6,2023-08-16,18:40:41,8,16,18,40,16.5
tundra,6,2023-08-16,19:40:41,8,16,19,40,15.5
tundra,6,2023-08-16,20:40:41,8,16,20,40,14
tundra,6,2023-08-16,21:40:41,8,16,21,40,13
tundra,6,2023-08-16,22:40:41,8,16,22,40,12
tundra,6,2023-08-16,23:40:41,8,16,23,40,11.5
tundra,6,2023-08-17,00:40:41,8,17,0,40,11
tundra,6,2023-08-17,01:40:41,8,17,1,40,11
tundra,6,2023-08-17,02:40:41,8,17,2,40,11.5
tundra,6,2023-08-17,03:40:41,8,17,3,40,10.5
tundra,6,2023-08-17,04:40:41,8,17,4,40,11
tundra,6,2023-08-17,05:40:41,8,17,5,40,9.5
tundra,6,2023-08-17,06:40:41,8,17,6,40,10.5
tundra,6,2023-08-17,07:40:41,8,17,7,40,12.5
tundra,6,2023-08-17,08:40:41,8,17,8,40,14.5
tundra,6,2023-08-17,09:40:41,8,17,9,40,16
tundra,6,2023-08-17,10:40:41,8,17,10,40,20
tundra,6,2023-08-17,11:40:41,8,17,11,40,22.5
tundra,6,2023-08-17,12:40:41,8,17,12,40,24
tundra,6,2023-08-17,13:40:41,8,17,13,40,26.5
tundra,6,2023-08-17,14:40:41,8,17,14,40,28.5
tundra,6,2023-08-17,15:40:41,8,17,15,40,26
tundra,6,2023-08-17,16:40:41,8,17,16,40,25
tundra,6,2023-08-17,17:40:41,8,17,17,40,20.5
tundra,6,2023-08-17,18:40:41,8,17,18,40,18
tundra,6,2023-08-17,19:40:41,8,17,19,40,16
tundra,6,2023-08-17,20:40:41,8,17,20,40,14.5
tundra,6,2023-08-17,21:40:41,8,17,21,40,13
tundra,6,2023-08-17,22:40:41,8,17,22,40,12.5
tundra,6,2023-08-17,23:40:41,8,17,23,40,12
tundra,6,2023-08-18,00:40:41,8,18,0,40,11.5
tundra,6,2023-08-18,01:40:41,8,18,1,40,12
tundra,6,2023-08-18,02:40:41,8,18,2,40,12.5
tundra,6,2023-08-18,03:40:41,8,18,3,40,12.5
tundra,6,2023-08-18,04:40:41,8,18,4,40,13
tundra,6,2023-08-18,05:40:41,8,18,5,40,13
tundra,6,2023-08-18,06:40:41,8,18,6,40,13
tundra,6,2023-08-18,07:40:41,8,18,7,40,13
tundra,6,2023-08-18,08:40:41,8,18,8,40,15.5
tundra,6,2023-08-18,09:40:41,8,18,9,40,15.5
tundra,6,2023-08-18,10:40:41,8,18,10,40,17
tundra,6,2023-08-18,11:40:41,8,18,11,40,17.5
tundra,6,2023-08-18,12:40:41,8,18,12,40,16.5
tundra,6,2023-08-18,13:40:41,8,18,13,40,17
tundra,6,2023-08-18,14:40:41,8,18,14,40,19.5
tundra,6,2023-08-18,15:40:41,8,18,15,40,20
tundra,6,2023-08-18,16:40:41,8,18,16,40,21.5
tundra,6,2023-08-18,17:40:41,8,18,17,40,20
tundra,6,2023-08-18,18:40:41,8,18,18,40,18
tundra,6,2023-08-18,19:40:41,8,18,19,40,16.5
tundra,6,2023-08-18,20:40:41,8,18,20,40,15.5
tundra,6,2023-08-18,21:40:41,8,18,21,40,14.5
tundra,6,2023-08-18,22:40:41,8,18,22,40,14
