location,block,Date,Time,month,day,hour,min,temp
boreal,13,2024-07-27,07:13:20,7,27,7,13,12.5
boreal,13,2024-07-27,08:13:20,7,27,8,13,13.5
boreal,13,2024-07-27,09:13:20,7,27,9,13,15.5
boreal,13,2024-07-27,10:13:20,7,27,10,13,17.5
boreal,13,2024-07-27,11:13:20,7,27,11,13,18
boreal,13,2024-07-27,12:13:20,7,27,12,13,24.5
boreal,13,2024-07-27,13:13:20,7,27,13,13,24
boreal,13,2024-07-27,14:13:20,7,27,14,13,20.5
boreal,13,2024-07-27,15:13:20,7,27,15,13,19.5
boreal,13,2024-07-27,16:13:20,7,27,16,13,17
boreal,13,2024-07-27,17:13:20,7,27,17,13,15.5
boreal,13,2024-07-27,18:13:20,7,27,18,13,16
boreal,13,2024-07-27,19:13:20,7,27,19,13,16
boreal,13,2024-07-27,20:13:20,7,27,20,13,14.5
boreal,13,2024-07-27,21:13:20,7,27,21,13,12.5
boreal,13,2024-07-27,22:13:20,7,27,22,13,11.5
boreal,13,2024-07-27,23:13:20,7,27,23,13,11.5
boreal,13,2024-07-28,00:13:20,7,28,0,13,11
boreal,13,2024-07-28,01:13:20,7,28,1,13,11
boreal,13,2024-07-28,02:13:20,7,28,2,13,10.5
boreal,13,2024-07-28,03:13:20,7,28,3,13,10
boreal,13,2024-07-28,04:13:20,7,28,4,13,10
boreal,13,2024-07-28,05:13:20,7,28,5,13,10
boreal,13,2024-07-28,06:13:20,7,28,6,13,10
boreal,13,2024-07-28,07:13:20,7,28,7,13,11
boreal,13,2024-07-28,08:13:20,7,28,8,13,11
boreal,13,2024-07-28,09:13:20,7,28,9,13,13.5
boreal,13,2024-07-28,10:13:20,7,28,10,13,15
boreal,13,2024-07-28,11:13:20,7,28,11,13,14
boreal,13,2024-07-28,12:13:20,7,28,12,13,18
boreal,13,2024-07-28,13:13:20,7,28,13,13,18
boreal,13,2024-07-28,14:13:20,7,28,14,13,18.5
boreal,13,2024-07-28,15:13:20,7,28,15,13,18
boreal,13,2024-07-28,16:13:20,7,28,16,13,15.5
boreal,13,2024-07-28,17:13:20,7,28,17,13,15
boreal,13,2024-07-28,18:13:20,7,28,18,13,14
boreal,13,2024-07-28,19:13:20,7,28,19,13,13
boreal,13,2024-07-28,20:13:20,7,28,20,13,12.5
boreal,13,2024-07-28,21:13:20,7,28,21,13,11.5
boreal,13,2024-07-28,22:13:20,7,28,22,13,11.5
boreal,13,2024-07-28,23:13:20,7,28,23,13,11
boreal,13,2024-07-29,00:13:20,7,29,0,13,11
boreal,13,2024-07-29,01:13:20,7,29,1,13,11
boreal,13,2024-07-29,02:13:20,7,29,2,13,11
boreal,13,2024-07-29,03:13:20,7,29,3,13,11.5
boreal,13,2024-07-29,04:13:20,7,29,4,13,11.5
boreal,13,2024-07-29,05:13:20,7,29,5,13,11.5
boreal,13,2024-07-29,06:13:20,7,29,6,13,11.5
boreal,13,2024-07-29,07:13:20,7,29,7,13,12
boreal,13,2024-07-29,08:13:20,7,29,8,13,13
boreal,13,2024-07-29,09:13:20,7,29,9,13,13.5
boreal,13,2024-07-29,10:13:20,7,29,10,13,14
boreal,13,2024-07-29,11:13:20,7,29,11,13,15
boreal,13,2024-07-29,12:13:20,7,29,12,13,15.5
boreal,13,2024-07-29,13:13:20,7,29,13,13,18
boreal,13,2024-07-29,14:13:20,7,29,14,13,20
boreal,13,2024-07-29,15:13:20,7,29,15,13,24.5
boreal,13,2024-07-29,16:13:20,7,29,16,13,24
boreal,13,2024-07-29,17:13:20,7,29,17,13,20
boreal,13,2024-07-29,18:13:20,7,29,18,13,21
boreal,13,2024-07-29,19:13:20,7,29,19,13,18.5
boreal,13,2024-07-29,20:13:20,7,29,20,13,16
boreal,13,2024-07-29,21:13:20,7,29,21,13,14
boreal,13,2024-07-29,22:13:20,7,29,22,13,12.5
boreal,13,2024-07-29,23:13:20,7,29,23,13,11.5
boreal,13,2024-07-30,00:13:20,7,30,0,13,11.5
boreal,13,2024-07-30,01:13:20,7,30,1,13,11.5
boreal,13,2024-07-30,02:13:20,7,30,2,13,11
boreal,13,2024-07-30,03:13:20,7,30,3,13,11
boreal,13,2024-07-30,04:13:20,7,30,4,13,11
boreal,13,2024-07-30,05:13:20,7,30,5,13,10.5
boreal,13,2024-07-30,06:13:20,7,30,6,13,11
boreal,13,2024-07-30,07:13:20,7,30,7,13,12
boreal,13,2024-07-30,08:13:20,7,30,8,13,14
boreal,13,2024-07-30,09:13:20,7,30,9,13,21
boreal,13,2024-07-30,10:13:20,7,30,10,13,20
boreal,13,2024-07-30,11:13:20,7,30,11,13,19.5
boreal,13,2024-07-30,12:13:20,7,30,12,13,28
boreal,13,2024-07-30,13:13:20,7,30,13,13,30.5
boreal,13,2024-07-30,14:13:20,7,30,14,13,27.5
boreal,13,2024-07-30,15:13:20,7,30,15,13,26
boreal,13,2024-07-30,16:13:20,7,30,16,13,25.5
boreal,13,2024-07-30,17:13:20,7,30,17,13,23
boreal,13,2024-07-30,18:13:20,7,30,18,13,24
boreal,13,2024-07-30,19:13:20,7,30,19,13,22
boreal,13,2024-07-30,20:13:20,7,30,20,13,19.5
boreal,13,2024-07-30,21:13:20,7,30,21,13,18.5
boreal,13,2024-07-30,22:13:20,7,30,22,13,17.5
boreal,13,2024-07-30,23:13:20,7,30,23,13,17
boreal,13,2024-07-31,00:13:20,7,31,0,13,16.5
boreal,13,2024-07-31,01:13:20,7,31,1,13,16
boreal,13,2024-07-31,02:13:20,7,31,2,13,15.5
boreal,13,2024-07-31,03:13:20,7,31,3,13,15
boreal,13,2024-07-31,04:13:20,7,31,4,13,15
boreal,13,2024-07-31,05:13:20,7,31,5,13,14.5
boreal,13,2024-07-31,06:13:20,7,31,6,13,14.5
boreal,13,2024-07-31,07:13:20,7,31,7,13,14.5
boreal,13,2024-07-31,08:13:20,7,31,8,13,15
boreal,13,2024-07-31,09:13:20,7,31,9,13,15
boreal,13,2024-07-31,10:13:20,7,31,10,13,16
boreal,13,2024-07-31,11:13:20,7,31,11,13,19.5
boreal,13,2024-07-31,12:13:20,7,31,12,13,25.5
boreal,13,2024-07-31,13:13:20,7,31,13,13,29
boreal,13,2024-07-31,14:13:20,7,31,14,13,30.5
boreal,13,2024-07-31,15:13:20,7,31,15,13,29.5
boreal,13,2024-07-31,16:13:20,7,31,16,13,26
boreal,13,2024-07-31,17:13:20,7,31,17,13,22.5
boreal,13,2024-07-31,18:13:20,7,31,18,13,23.5
boreal,13,2024-07-31,19:13:20,7,31,19,13,21
boreal,13,2024-07-31,20:13:20,7,31,20,13,18.5
boreal,13,2024-07-31,21:13:20,7,31,21,13,17
boreal,13,2024-07-31,22:13:20,7,31,22,13,15.5
boreal,13,2024-07-31,23:13:20,7,31,23,13,15
boreal,13,2024-08-01,00:13:20,8,1,0,13,15
boreal,13,2024-08-01,01:13:20,8,1,1,13,14.5
boreal,13,2024-08-01,02:13:20,8,1,2,13,14
boreal,13,2024-08-01,03:13:20,8,1,3,13,14
boreal,13,2024-08-01,04:13:20,8,1,4,13,14
boreal,13,2024-08-01,05:13:20,8,1,5,13,14
boreal,13,2024-08-01,06:13:20,8,1,6,13,14
boreal,13,2024-08-01,07:13:20,8,1,7,13,15
boreal,13,2024-08-01,08:13:20,8,1,8,13,17
boreal,13,2024-08-01,09:13:20,8,1,9,13,19.5
boreal,13,2024-08-01,10:13:20,8,1,10,13,20.5
boreal,13,2024-08-01,11:13:20,8,1,11,13,21
boreal,13,2024-08-01,12:13:20,8,1,12,13,23
boreal,13,2024-08-01,13:13:20,8,1,13,13,19.5
boreal,13,2024-08-01,14:13:20,8,1,14,13,18
boreal,13,2024-08-01,15:13:20,8,1,15,13,27.5
boreal,13,2024-08-01,16:13:20,8,1,16,13,24
boreal,13,2024-08-01,17:13:20,8,1,17,13,21
boreal,13,2024-08-01,18:13:20,8,1,18,13,19
boreal,13,2024-08-01,19:13:20,8,1,19,13,18
boreal,13,2024-08-01,20:13:20,8,1,20,13,18
boreal,13,2024-08-01,21:13:20,8,1,21,13,17
boreal,13,2024-08-01,22:13:20,8,1,22,13,16.5
boreal,13,2024-08-01,23:13:20,8,1,23,13,16
boreal,13,2024-08-02,00:13:20,8,2,0,13,13.5
boreal,13,2024-08-02,01:13:20,8,2,1,13,12.5
boreal,13,2024-08-02,02:13:20,8,2,2,13,12.5
boreal,13,2024-08-02,03:13:20,8,2,3,13,12
boreal,13,2024-08-02,04:13:20,8,2,4,13,12
boreal,13,2024-08-02,05:13:20,8,2,5,13,12
boreal,13,2024-08-02,06:13:20,8,2,6,13,11.5
boreal,13,2024-08-02,07:13:20,8,2,7,13,12.5
boreal,13,2024-08-02,08:13:20,8,2,8,13,12.5
boreal,13,2024-08-02,09:13:20,8,2,9,13,11.5
boreal,13,2024-08-02,10:13:20,8,2,10,13,11
boreal,13,2024-08-02,11:13:20,8,2,11,13,10.5
boreal,13,2024-08-02,12:13:20,8,2,12,13,11
boreal,13,2024-08-02,13:13:20,8,2,13,13,11.5
boreal,13,2024-08-02,14:13:20,8,2,14,13,12
boreal,13,2024-08-02,15:13:20,8,2,15,13,12.5
boreal,13,2024-08-02,16:13:20,8,2,16,13,12.5
boreal,13,2024-08-02,17:13:20,8,2,17,13,12.5
boreal,13,2024-08-02,18:13:20,8,2,18,13,11.5
boreal,13,2024-08-02,19:13:20,8,2,19,13,11
boreal,13,2024-08-02,20:13:20,8,2,20,13,11
boreal,13,2024-08-02,21:13:20,8,2,21,13,10.5
boreal,13,2024-08-02,22:13:20,8,2,22,13,10.5
boreal,13,2024-08-02,23:13:20,8,2,23,13,10
boreal,13,2024-08-03,00:13:20,8,3,0,13,10
boreal,13,2024-08-03,01:13:20,8,3,1,13,9.5
boreal,13,2024-08-03,02:13:20,8,3,2,13,10
boreal,13,2024-08-03,03:13:20,8,3,3,13,9.5
boreal,13,2024-08-03,04:13:20,8,3,4,13,8.5
boreal,13,2024-08-03,05:13:20,8,3,5,13,8
boreal,13,2024-08-03,06:13:20,8,3,6,13,8
boreal,13,2024-08-03,07:13:20,8,3,7,13,8
boreal,13,2024-08-03,08:13:20,8,3,8,13,9
boreal,13,2024-08-03,09:13:20,8,3,9,13,16
boreal,13,2024-08-03,10:13:20,8,3,10,13,13
boreal,13,2024-08-03,11:13:20,8,3,11,13,11
boreal,13,2024-08-03,12:13:20,8,3,12,13,21
boreal,13,2024-08-03,13:13:20,8,3,13,13,23
boreal,13,2024-08-03,14:13:20,8,3,14,13,24.5
boreal,13,2024-08-03,15:13:20,8,3,15,13,24
boreal,13,2024-08-03,16:13:20,8,3,16,13,22.5
boreal,13,2024-08-03,17:13:20,8,3,17,13,16.5
boreal,13,2024-08-03,18:13:20,8,3,18,13,17.5
boreal,13,2024-08-03,19:13:20,8,3,19,13,14.5
boreal,13,2024-08-03,20:13:20,8,3,20,13,12.5
boreal,13,2024-08-03,21:13:20,8,3,21,13,11
boreal,13,2024-08-03,22:13:20,8,3,22,13,9.5
boreal,13,2024-08-03,23:13:20,8,3,23,13,9
boreal,13,2024-08-04,00:13:20,8,4,0,13,8.5
boreal,13,2024-08-04,01:13:20,8,4,1,13,8
boreal,13,2024-08-04,02:13:20,8,4,2,13,7.5
boreal,13,2024-08-04,03:13:20,8,4,3,13,7
boreal,13,2024-08-04,04:13:20,8,4,4,13,6.5
boreal,13,2024-08-04,05:13:20,8,4,5,13,6
boreal,13,2024-08-04,06:13:20,8,4,6,13,6.5
boreal,13,2024-08-04,07:13:20,8,4,7,13,8
boreal,13,2024-08-04,08:13:20,8,4,8,13,9.5
boreal,13,2024-08-04,09:13:20,8,4,9,13,16.5
boreal,13,2024-08-04,10:13:20,8,4,10,13,14.5
boreal,13,2024-08-04,11:13:20,8,4,11,13,15.5
boreal,13,2024-08-04,12:13:20,8,4,12,13,17
boreal,13,2024-08-04,13:13:20,8,4,13,13,18.5
boreal,13,2024-08-04,14:13:20,8,4,14,13,18
boreal,13,2024-08-04,15:13:20,8,4,15,13,20
boreal,13,2024-08-04,16:13:20,8,4,16,13,19
boreal,13,2024-08-04,17:13:20,8,4,17,13,17.5
boreal,13,2024-08-04,18:13:20,8,4,18,13,16.5
boreal,13,2024-08-04,19:13:20,8,4,19,13,14.5
boreal,13,2024-08-04,20:13:20,8,4,20,13,13
boreal,13,2024-08-04,21:13:20,8,4,21,13,11.5
boreal,13,2024-08-04,22:13:20,8,4,22,13,10.5
boreal,13,2024-08-04,23:13:20,8,4,23,13,10.5
boreal,13,2024-08-05,00:13:20,8,5,0,13,9
boreal,13,2024-08-05,01:13:20,8,5,1,13,8.5
boreal,13,2024-08-05,02:13:20,8,5,2,13,8.5
boreal,13,2024-08-05,03:13:20,8,5,3,13,8.5
boreal,13,2024-08-05,04:13:20,8,5,4,13,8.5
boreal,13,2024-08-05,05:13:20,8,5,5,13,8
boreal,13,2024-08-05,06:13:20,8,5,6,13,8.5
boreal,13,2024-08-05,07:13:20,8,5,7,13,9
boreal,13,2024-08-05,08:13:20,8,5,8,13,9.5
boreal,13,2024-08-05,09:13:20,8,5,9,13,16
boreal,13,2024-08-05,10:13:20,8,5,10,13,13.5
boreal,13,2024-08-05,11:13:20,8,5,11,13,11.5
boreal,13,2024-08-05,12:13:20,8,5,12,13,22
boreal,13,2024-08-05,13:13:20,8,5,13,13,24.5
boreal,13,2024-08-05,14:13:20,8,5,14,13,21.5
boreal,13,2024-08-05,15:13:20,8,5,15,13,20.5
boreal,13,2024-08-05,16:13:20,8,5,16,13,19.5
boreal,13,2024-08-05,17:13:20,8,5,17,13,17.5
boreal,13,2024-08-05,18:13:20,8,5,18,13,15.5
boreal,13,2024-08-05,19:13:20,8,5,19,13,14.5
boreal,13,2024-08-05,20:13:20,8,5,20,13,14
boreal,13,2024-08-05,21:13:20,8,5,21,13,13
boreal,13,2024-08-05,22:13:20,8,5,22,13,12
boreal,13,2024-08-05,23:13:20,8,5,23,13,11.5
boreal,13,2024-08-06,00:13:20,8,6,0,13,11
boreal,13,2024-08-06,01:13:20,8,6,1,13,10.5
boreal,13,2024-08-06,02:13:20,8,6,2,13,10.5
boreal,13,2024-08-06,03:13:20,8,6,3,13,10
boreal,13,2024-08-06,04:13:20,8,6,4,13,10
boreal,13,2024-08-06,05:13:20,8,6,5,13,9.5
boreal,13,2024-08-06,06:13:20,8,6,6,13,9
boreal,13,2024-08-06,07:13:20,8,6,7,13,10
boreal,13,2024-08-06,08:13:20,8,6,8,13,10
boreal,13,2024-08-06,09:13:20,8,6,9,13,18
boreal,13,2024-08-06,10:13:20,8,6,10,13,18
boreal,13,2024-08-06,11:13:20,8,6,11,13,17.5
boreal,13,2024-08-06,12:13:20,8,6,12,13,19.5
boreal,13,2024-08-06,13:13:20,8,6,13,13,25.5
boreal,13,2024-08-06,14:13:20,8,6,14,13,26.5
boreal,13,2024-08-06,15:13:20,8,6,15,13,26
boreal,13,2024-08-06,16:13:20,8,6,16,13,24.5
boreal,13,2024-08-06,17:13:20,8,6,17,13,17.5
boreal,13,2024-08-06,18:13:20,8,6,18,13,18.5
boreal,13,2024-08-06,19:13:20,8,6,19,13,15.5
boreal,13,2024-08-06,20:13:20,8,6,20,13,13
boreal,13,2024-08-06,21:13:20,8,6,21,13,11.5
boreal,13,2024-08-06,22:13:20,8,6,22,13,10
boreal,13,2024-08-06,23:13:20,8,6,23,13,9
boreal,13,2024-08-07,00:13:20,8,7,0,13,8.5
boreal,13,2024-08-07,01:13:20,8,7,1,13,8
boreal,13,2024-08-07,02:13:20,8,7,2,13,7.5
boreal,13,2024-08-07,03:13:20,8,7,3,13,7
boreal,13,2024-08-07,04:13:20,8,7,4,13,6.5
boreal,13,2024-08-07,05:13:20,8,7,5,13,6.5
boreal,13,2024-08-07,06:13:20,8,7,6,13,7
boreal,13,2024-08-07,07:13:20,8,7,7,13,8.5
boreal,13,2024-08-07,08:13:20,8,7,8,13,9.5
boreal,13,2024-08-07,09:13:20,8,7,9,13,16
boreal,13,2024-08-07,10:13:20,8,7,10,13,14.5
boreal,13,2024-08-07,11:13:20,8,7,11,13,12
boreal,13,2024-08-07,12:13:20,8,7,12,13,22
boreal,13,2024-08-07,13:13:20,8,7,13,13,25
boreal,13,2024-08-07,14:13:20,8,7,14,13,26
boreal,13,2024-08-07,15:13:20,8,7,15,13,25.5
boreal,13,2024-08-07,16:13:20,8,7,16,13,23.5
boreal,13,2024-08-07,17:13:20,8,7,17,13,17
boreal,13,2024-08-07,18:13:20,8,7,18,13,17.5
boreal,13,2024-08-07,19:13:20,8,7,19,13,15
boreal,13,2024-08-07,20:13:20,8,7,20,13,13.5
boreal,13,2024-08-07,21:13:20,8,7,21,13,12.5
boreal,13,2024-08-07,22:13:20,8,7,22,13,12
boreal,13,2024-08-07,23:13:20,8,7,23,13,10.5
boreal,13,2024-08-08,00:13:20,8,8,0,13,9.5
boreal,13,2024-08-08,01:13:20,8,8,1,13,9
boreal,13,2024-08-08,02:13:20,8,8,2,13,8.5
boreal,13,2024-08-08,03:13:20,8,8,3,13,8.5
boreal,13,2024-08-08,04:13:20,8,8,4,13,7.5
boreal,13,2024-08-08,05:13:20,8,8,5,13,7
boreal,13,2024-08-08,06:13:20,8,8,6,13,7.5
boreal,13,2024-08-08,07:13:20,8,8,7,13,8
boreal,13,2024-08-08,08:13:20,8,8,8,13,10
boreal,13,2024-08-08,09:13:20,8,8,9,13,16.5
boreal,13,2024-08-08,10:13:20,8,8,10,13,15.5
boreal,13,2024-08-08,11:13:20,8,8,11,13,13
boreal,13,2024-08-08,12:13:20,8,8,12,13,24
boreal,13,2024-08-08,13:13:20,8,8,13,13,27.5
boreal,13,2024-08-08,14:13:20,8,8,14,13,28
boreal,13,2024-08-08,15:13:20,8,8,15,13,28.5
boreal,13,2024-08-08,16:13:20,8,8,16,13,26.5
boreal,13,2024-08-08,17:13:20,8,8,17,13,19.5
boreal,13,2024-08-08,18:13:20,8,8,18,13,20.5
boreal,13,2024-08-08,19:13:20,8,8,19,13,18
boreal,13,2024-08-08,20:13:20,8,8,20,13,15
boreal,13,2024-08-08,21:13:20,8,8,21,13,13
boreal,13,2024-08-08,22:13:20,8,8,22,13,12
boreal,13,2024-08-08,23:13:20,8,8,23,13,11.5
boreal,13,2024-08-09,00:13:20,8,9,0,13,10.5
boreal,13,2024-08-09,01:13:20,8,9,1,13,10
boreal,13,2024-08-09,02:13:20,8,9,2,13,9.5
boreal,13,2024-08-09,03:13:20,8,9,3,13,9.5
boreal,13,2024-08-09,04:13:20,8,9,4,13,9
boreal,13,2024-08-09,05:13:20,8,9,5,13,8.5
boreal,13,2024-08-09,06:13:20,8,9,6,13,9
boreal,13,2024-08-09,07:13:20,8,9,7,13,9.5
boreal,13,2024-08-09,08:13:20,8,9,8,13,11.5
boreal,13,2024-08-09,09:13:20,8,9,9,13,19
boreal,13,2024-08-09,10:13:20,8,9,10,13,18.5
boreal,13,2024-08-09,11:13:20,8,9,11,13,16
boreal,13,2024-08-09,12:13:20,8,9,12,13,27
boreal,13,2024-08-09,13:13:20,8,9,13,13,30.5
boreal,13,2024-08-09,14:13:20,8,9,14,13,32.5
boreal,13,2024-08-09,15:13:20,8,9,15,13,29.5
boreal,13,2024-08-09,16:13:20,8,9,16,13,29
boreal,13,2024-08-09,17:13:20,8,9,17,13,28
boreal,13,2024-08-09,18:13:20,8,9,18,13,27.5
boreal,13,2024-08-09,19:13:20,8,9,19,13,27
boreal,13,2024-08-09,20:13:20,8,9,20,13,26
boreal,13,2024-08-09,21:13:20,8,9,21,13,26
boreal,13,2024-08-09,22:13:20,8,9,22,13,25.5
boreal,13,2024-08-09,23:13:20,8,9,23,13,25.5
boreal,13,2024-08-10,00:13:20,8,10,0,13,25
boreal,13,2024-08-10,01:13:20,8,10,1,13,25
boreal,13,2024-08-10,02:13:20,8,10,2,13,24.5
boreal,13,2024-08-10,03:13:20,8,10,3,13,24.5
boreal,13,2024-08-10,04:13:20,8,10,4,13,24
boreal,13,2024-08-10,05:13:20,8,10,5,13,24
boreal,13,2024-08-10,06:13:20,8,10,6,13,24
boreal,13,2024-08-10,07:13:20,8,10,7,13,24
boreal,13,2024-08-10,08:13:20,8,10,8,13,24
boreal,13,2024-08-10,09:13:20,8,10,9,13,24
boreal,13,2024-08-10,10:13:20,8,10,10,13,23
boreal,13,2024-08-10,11:13:20,8,10,11,13,22.5
boreal,13,2024-08-10,12:13:20,8,10,12,13,22.5
boreal,13,2024-08-10,13:13:20,8,10,13,13,22
boreal,13,2024-08-10,14:13:20,8,10,14,13,22.5
boreal,13,2024-08-10,15:13:20,8,10,15,13,23
boreal,13,2024-08-10,16:13:20,8,10,16,13,23
boreal,13,2024-08-10,17:13:20,8,10,17,13,24
boreal,13,2024-08-10,18:13:20,8,10,18,13,24
boreal,13,2024-08-10,19:13:20,8,10,19,13,25
boreal,13,2024-08-10,20:13:20,8,10,20,13,24.5
boreal,13,2024-08-10,21:13:20,8,10,21,13,23.5
boreal,13,2024-08-10,22:13:20,8,10,22,13,23
boreal,13,2024-08-10,23:13:20,8,10,23,13,22.5
boreal,13,2024-08-11,00:13:20,8,11,0,13,20.5
boreal,13,2024-08-11,01:13:20,8,11,1,13,19.5
boreal,13,2024-08-11,02:13:20,8,11,2,13,18.5
boreal,13,2024-08-11,03:13:20,8,11,3,13,18
boreal,13,2024-08-11,04:13:20,8,11,4,13,18
boreal,13,2024-08-11,05:13:20,8,11,5,13,17.5
boreal,13,2024-08-11,06:13:20,8,11,6,13,17.5
boreal,13,2024-08-11,07:13:20,8,11,7,13,17.5
boreal,13,2024-08-11,08:13:20,8,11,8,13,18.5
boreal,13,2024-08-11,09:13:20,8,11,9,13,19.5
boreal,13,2024-08-11,10:13:20,8,11,10,13,20.5
boreal,13,2024-08-11,11:13:20,8,11,11,13,21.5
boreal,13,2024-08-11,12:13:20,8,11,12,13,22
boreal,13,2024-08-11,13:13:20,8,11,13,13,23
boreal,13,2024-08-11,14:13:20,8,11,14,13,23.5
boreal,13,2024-08-11,15:13:20,8,11,15,13,24
boreal,13,2024-08-11,16:13:20,8,11,16,13,26.5
boreal,13,2024-08-11,17:13:20,8,11,17,13,27
boreal,13,2024-08-11,18:13:20,8,11,18,13,27.5
boreal,13,2024-08-11,19:13:20,8,11,19,13,27.5
boreal,13,2024-08-11,20:13:20,8,11,20,13,27.5
boreal,13,2024-08-11,21:13:20,8,11,21,13,27
boreal,13,2024-08-11,22:13:20,8,11,22,13,26.5
boreal,13,2024-08-11,23:13:20,8,11,23,13,26
boreal,13,2024-08-12,00:13:20,8,12,0,13,25
boreal,13,2024-08-12,01:13:20,8,12,1,13,24.5
boreal,13,2024-08-12,02:13:20,8,12,2,13,23.5
boreal,13,2024-08-12,03:13:20,8,12,3,13,23
boreal,13,2024-08-12,04:13:20,8,12,4,13,22.5
boreal,13,2024-08-12,05:13:20,8,12,5,13,21.5
boreal,13,2024-08-12,06:13:20,8,12,6,13,21
boreal,13,2024-08-12,07:13:20,8,12,7,13,20.5
boreal,13,2024-08-12,08:13:20,8,12,8,13,21
boreal,13,2024-08-12,09:13:20,8,12,9,13,21.5
boreal,13,2024-08-12,10:13:20,8,12,10,13,23
boreal,13,2024-08-12,11:13:20,8,12,11,13,24
boreal,13,2024-08-12,12:13:20,8,12,12,13,25.5
boreal,13,2024-08-12,13:13:20,8,12,13,13,27
boreal,13,2024-08-12,14:13:20,8,12,14,13,28
boreal,13,2024-08-12,15:13:20,8,12,15,13,27.5
boreal,13,2024-08-12,16:13:20,8,12,16,13,28
boreal,13,2024-08-12,17:13:20,8,12,17,13,27.5
boreal,13,2024-08-12,18:13:20,8,12,18,13,28
boreal,13,2024-08-12,19:13:20,8,12,19,13,27.5
boreal,13,2024-08-12,20:13:20,8,12,20,13,27.5
boreal,13,2024-08-12,21:13:20,8,12,21,13,27
boreal,13,2024-08-12,22:13:20,8,12,22,13,27
boreal,13,2024-08-12,23:13:20,8,12,23,13,26.5
boreal,13,2024-08-13,00:13:20,8,13,0,13,26
boreal,13,2024-08-13,01:13:20,8,13,1,13,26
boreal,13,2024-08-13,02:13:20,8,13,2,13,26
boreal,13,2024-08-13,03:13:20,8,13,3,13,25.5
boreal,13,2024-08-13,04:13:20,8,13,4,13,25.5
boreal,13,2024-08-13,05:13:20,8,13,5,13,25
boreal,13,2024-08-13,06:13:20,8,13,6,13,25
boreal,13,2024-08-13,07:13:20,8,13,7,13,24.5
boreal,13,2024-08-13,08:13:20,8,13,8,13,24.5
boreal,13,2024-08-13,09:13:20,8,13,9,13,25
boreal,13,2024-08-13,10:13:20,8,13,10,13,25
boreal,13,2024-08-13,11:13:20,8,13,11,13,25.5
boreal,13,2024-08-13,12:13:20,8,13,12,13,26
boreal,13,2024-08-13,13:13:20,8,13,13,13,26
boreal,13,2024-08-13,14:13:20,8,13,14,13,26.5
boreal,13,2024-08-13,15:13:20,8,13,15,13,26.5
boreal,13,2024-08-13,16:13:20,8,13,16,13,26.5
boreal,13,2024-08-13,17:13:20,8,13,17,13,26.5
boreal,13,2024-08-13,18:13:20,8,13,18,13,26.5
boreal,13,2024-08-13,19:13:20,8,13,19,13,27
boreal,13,2024-08-13,20:13:20,8,13,20,13,26.5
boreal,13,2024-08-13,21:13:20,8,13,21,13,25.5
boreal,13,2024-08-13,22:13:20,8,13,22,13,25
boreal,13,2024-08-13,23:13:20,8,13,23,13,24
boreal,13,2024-08-14,00:13:20,8,14,0,13,23.5
boreal,13,2024-08-14,01:13:20,8,14,1,13,23
boreal,13,2024-08-14,02:13:20,8,14,2,13,22
boreal,13,2024-08-14,03:13:20,8,14,3,13,21.5
boreal,13,2024-08-14,04:13:20,8,14,4,13,21
boreal,13,2024-08-14,05:13:20,8,14,5,13,20
boreal,13,2024-08-14,06:13:20,8,14,6,13,19.5
boreal,13,2024-08-14,07:13:20,8,14,7,13,19
boreal,13,2024-08-14,08:13:20,8,14,8,13,19.5
boreal,13,2024-08-14,09:13:20,8,14,9,13,22
boreal,13,2024-08-14,10:13:20,8,14,10,13,23
boreal,13,2024-08-14,11:13:20,8,14,11,13,23.5
boreal,13,2024-08-14,12:13:20,8,14,12,13,24.5
boreal,13,2024-08-14,13:13:20,8,14,13,13,24.5
boreal,13,2024-08-14,14:13:20,8,14,14,13,25
boreal,13,2024-08-14,15:13:20,8,14,15,13,25.5
boreal,13,2024-08-14,16:13:20,8,14,16,13,25.5
boreal,13,2024-08-14,17:13:20,8,14,17,13,25.5
boreal,13,2024-08-14,18:13:20,8,14,18,13,25.5
boreal,13,2024-08-14,19:13:20,8,14,19,13,26
boreal,13,2024-08-14,20:13:20,8,14,20,13,25.5
boreal,13,2024-08-14,21:13:20,8,14,21,13,24.5
boreal,13,2024-08-14,22:13:20,8,14,22,13,24
boreal,13,2024-08-14,23:13:20,8,14,23,13,24
boreal,13,2024-08-15,00:13:20,8,15,0,13,23.5
boreal,13,2024-08-15,01:13:20,8,15,1,13,23
boreal,13,2024-08-15,02:13:20,8,15,2,13,23
boreal,13,2024-08-15,03:13:20,8,15,3,13,22.5
boreal,13,2024-08-15,04:13:20,8,15,4,13,22
boreal,13,2024-08-15,05:13:20,8,15,5,13,21.5
boreal,13,2024-08-15,06:13:20,8,15,6,13,21.5
boreal,13,2024-08-15,07:13:20,8,15,7,13,21.5
boreal,13,2024-08-15,08:13:20,8,15,8,13,21
boreal,13,2024-08-15,09:13:20,8,15,9,13,22
boreal,13,2024-08-15,10:13:20,8,15,10,13,22
boreal,13,2024-08-15,11:13:20,8,15,11,13,22
boreal,13,2024-08-15,12:13:20,8,15,12,13,22
boreal,13,2024-08-15,13:13:20,8,15,13,13,22.5
boreal,15,2024-06-06,13:14:32,6,6,13,14,21.5
boreal,15,2024-06-06,14:14:32,6,6,14,14,15
